,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
BAJAJHLDNG.NS,171.05984859305812,128.696805456675,103.60352673492606,232.30033219160106,103.60352673492606,128.696805456675,0.9596261167122155,0.6321796844498541,7.610109546884689,6.871368532255471,0.07045964142476469,0.09129215625848618,0.008417041520137206,0.014471271347016985,21.951355661881976,2.284882195518707,0.013285876871534971,3299.9482,0,3467.3867,0,40,12.76859,390866042880.0,83.36342,,3757.15,1966.1,97.009,6.53115,134.849,275.14,,2845.91,1.2344558,3513.15,FINANCIAL SERVICES
BALAMINES.NS,2.376735132962337,105.51457645113292,44.47536247566664,149.98993892679957,44.47536247566664,105.51457645113292,0.5216378506070302,0.26176854372563435,0.24788482866262093,0.180787264525143,0.2544428811787058,0.1817806409427004,0.3230726399797962,0.3055784526836116,18.854255615750887,1.839630244610247,1.0054947256388145,1544.08,0.056199998,2327.5903,0.6,4,49.984196,92268077056.0,7.003114,,2957.8,389.05,7.217,0.18079,25.255,56.949,,226.926,12.543958,2846.55,CHEMICALS
BALKRISIND.NS,1.233398594216388,53.543306922955416,64.14918468303408,117.69249160598949,64.14918468303408,53.54330692295541,0.5462292465144121,0.18713055262260875,0.2368453870519866,0.19946001446612516,0.15784716371805674,0.1409933371043217,0.17154044012575023,0.2641753656511934,92.91331269349845,1.263754563841244,0.7068751974259331,1689.39,0.4186,1853.35,12,20,39.869156,423528562688.0,7.8402033,,2223.1,1060.0,6.508,0.19665001,21.475,54.951,,280.177,7.8195214,2190.85,AUTOMOBILE
BALMLAWRIE.NS,2.333986010586255,113.30532870431679,86.25082531371518,199.55615401803198,86.25082531371518,113.30532870431679,0.38881471038755067,0.08980865161732306,0.136912448919369,0.10507327509350661,0.26310633629009417,0.06903799086409174,0.07482538389046799,0.31573641742531605,10.262486874539212,1.9422382772010314,0.6570461499620486,123.08056,1.3889,129.44305,7.5,7.5,25.175924,23257102336.0,1.6906642,,169.75,97.1,1.385,0.06703,20.533,5.4,,84.5,1.6088758,135.95,INDUSTRIAL MANUFACTURING
BALRAMCHIN.NS,1.4642901811309883,45.25576931107837,68.43410801991293,113.6898773309913,68.43410801991293,45.25576931107837,0.24636246982363888,0.12244589768109719,0.11981123718546034,0.10953853526062718,0.08574072153959712,0.10804519082104434,0.20622289060161106,0.4974449146346204,9.09970375711218,2.898893346843951,0.9863669489825686,204.34586,0,284.28473,2.5,2.5,13.200374,62390747136.0,1.127745,,349.15,98.0,1.106,0.087799996,9.933,22.488,,112.541,2.6377053,296.85,CONSUMER GOODS
BANDHANBNK.NS,0.145411027758479,0.027815865320742685,inf,inf,inf,,1.0,0.6255312879548636,0.6255312879548636,0.4666290657704163,0.2540276165944766,0.03296783809977701,0.0,0.8343237684499473,,17.571941005961055,0.07065105994918315,347.65793,0,309.59445,3,,18.65855,488741208064.0,7.922904,14.424904,430.7,211.15,9.482,0.42468,,16.266,21.04,107.477,2.8238602,303.5,FINANCIAL SERVICES
BANKBARODA.NS,0.14875216863603585,,inf,,inf,,1.0,-0.06379286895330656,-0.061800967762226884,0.04796468867983022,1.8204207457476822,0.0007731631152587511,0.0,0.9362548657929619,,2.1387478518810825,0.016119423195253144,69.684135,0,71.51806,1.2,,14.094806,433618518016.0,1.9431388,3.8061733,99.85,37.5,4.613,0.12314,,5.949,22.03,171.089,0.49009576,83.85,FINANCIAL SERVICES
BANKINDIA.NS,0.1704500635815035,,inf,,inf,,1.0,-0.756270797107413,-0.7764332208520763,-0.5049232884426083,0.3496461463854481,-0.004601736355576523,0.0,0.9317899248431296,,0.6670994892031671,0.009113733632231889,61.48379,0,70.47639,5,,,254125162496.0,3.011987,7.5732427,101.4,31.05,1.495,-0.18976,,-4.875,10.24,143.34,0.5410214,77.55,FINANCIAL SERVICES
MAHABANK.NS,0.07438262008066014,,inf,,inf,,1.0,0.2568549034155206,0.26103547231467217,0.11909411281700737,0.5437627240429524,0.0029032422112091694,0.0,0.9374690318205935,,2.8664217443249704,0.02437771391496162,18.427586,0,24.401388,0.8,,26.868132,160065830912.0,3.3358238,,27.6,8.35,1.532,0.119090006,,0.91,,18.938,1.2910551,24.45,FINANCIAL SERVICES
BATAINDIA.NS,2.501913378411796,17.913235566474285,139.68561981988285,157.59885538635712,139.68561981988285,17.91323556647427,0.569595244156468,0.17704018894583118,0.15942991655415995,0.10763767320198132,0.3248590005664606,0.08813305116010652,0.18454823194501907,0.4925790209617842,4.595298154423692,2.2109577227984936,0.8187937228513428,1483.638,,1377.6472,4,4,,198808010752.0,11.431345,,1681.95,1213.8,10.178,-0.04622,-242.055,-6.256,,132.259,11.682381,1545.1,CONSUMER GOODS
BAYERCROP.NS,2.645602948920484,74.76925630810092,89.97586296392421,164.74511927202514,89.97586296392421,74.76925630810092,0.46699313855688357,0.18744466578131916,0.16132691456396636,0.13128043382027446,0.18624592694220543,0.12370623354276926,0.2512702592441494,0.32932711108793705,49.09420289855072,8.216412821095703,0.9423051854941732,5292.7915,1.1169,5292.7817,25,115,51.239815,237025853440.0,5.9385624,,6601.25,4921.7,5.807,0.115930006,29.865,102.959,,563.308,9.365392,5275.6,FERTILISERS & PESTICIDES
BERGEPAINT.NS,1.5155661289471987,43.96809052093839,103.50009976986418,147.46819029080257,103.50009976986418,43.96809052093839,0.40955760609002456,0.13785498176197253,0.1387346798998401,0.10333468429833077,0.2570995063182209,0.13410981832860686,0.2743729716547545,0.45622129210745743,19.143979057591622,3.522652190514136,1.297819984057117,727.7062,0.3502,741.89026,0.3,2.2,127.523445,779386683392.0,12.680501,,842.75,456.65,11.207,0.100039996,68.414,6.291,,29.592,27.110369,802.25,CONSUMER GOODS
BDL.NS,1.9761610786458448,329.8479596409651,80.54798691248313,410.3959465534482,80.54798691248313,329.8479596409651,0.4941994177496696,0.20390657411598787,0.23987286887213252,0.1728163488350777,0.2795502482308668,0.09408697408687841,0.18724608360250422,0.5414687762052235,193.27245444801716,3.6996257341703798,0.5444332941941019,338.81284,0.5254,341.33472,9.25,9.25,21.55349,65475325952.0,2.9721365,14.707819,481.7,224.0,1.61,0.13941,9.328,16.582,24.3,136.664,2.6151729,357.4,INDUSTRIAL MANUFACTURING
BEL.NS,1.45643539576487,190.69145806455592,131.90703198996766,322.5984900545236,131.90703198996766,190.69145806455595,0.44717825175995374,0.18525455999420098,0.19359607392846978,0.14064592945378776,0.2731618130325156,0.07490663623060491,0.2092141232944832,0.5857741255963966,811.5945945945947,4.6074834427674025,0.5325901469136872,128.46173,0.3836,137.54584,4.2,4.2,19.856066,352940097536.0,2.7132561,17.904821,160.0,67.4,1.812,0.13665,8.602,7.295,8.09,41.607,3.4813857,144.85,INDUSTRIAL MANUFACTURING
BHARATFORG.NS,1.3285925219426153,74.73719078969255,105.21080616642044,179.947996956113,105.21080616642044,74.73719078969256,0.5560326143356301,0.07383422519105386,0.05731354777972364,0.0434258657441728,0.24357983058593183,0.030254858734063275,0.07830971807701013,0.5458096486182414,3.6306408589548735,1.5851283120890018,0.6967013372237281,588.66516,,623.5764,0,,,315359526912.0,5.260081,,694.85,300.65,5.348,-0.0679,55.469,-8.744,,113.545,5.9672375,677.55,INDUSTRIAL MANUFACTURING
BHEL.NS,1.442492869376862,282.4407410699204,203.29626427805488,485.7370053479753,203.29626427805488,282.4407410699204,0.25664576237982206,-0.034176810527310135,-0.030668668837287655,-0.06821820929818088,-1.2279120578997678,-0.02411822654263468,-0.019273381498855345,0.5286341938184058,-6.905415569763069,7.056895164600607,0.35354528931145396,44.516552,0,57.691666,2,,,249884147712.0,1.6452702,16.643518,77.7,26.15,1.1,-0.21035999,-6.572,-9.644,4.32,78.286,0.9184273,71.9,INDUSTRIAL MANUFACTURING
BPCL.NS,0.718210984746148,17.054891751434347,18.94014532440104,35.995037075835384,18.94014532440104,17.054891751434344,0.1123785236701164,0.023775432500538526,0.012831801031654917,0.010736689040625585,-0.003891476816821258,0.020252471836141213,0.07464328090549585,0.7442148388915123,2.5985205782495813,4.082247770429357,1.8862865227361731,415.92654,0.81,433.3278,16,21,23.117277,1023164481536.0,0.45988926,7.4663496,488.0,325.0,0.548,0.01805,7.302,20.396,63.15,203.748,2.3141332,471.5,OIL & GAS
BHARATRAS.NS,3.3796742859526367,82.95206579806116,17.067533588039154,100.01959938610031,17.067533588039154,82.95206579806116,0.3093804292988525,0.1709334011494168,0.16887891948568415,0.12974097383566616,0.23175151622956533,0.2096642566119122,0.3470555070778718,0.24972023379331054,13.295232242535976,5.501179421472261,1.61602191207135,10081.74,0.0042,11407.575,1.5,1.5,35.834866,54815924224.0,5.014396,38.66597,13900.0,6700.0,4.609,0.14024,22.667,360.819,334.4,1518.355,8.51573,12929.9,FERTILISERS & PESTICIDES
BHARTIARTL.NS,0.4904596102149936,13.191320572137645,223.30962310951116,236.5009436816488,223.30962310951116,13.191320572137641,0.5473905186177215,0.1590158771475777,-0.14394048528574593,-0.1498547997548038,-0.6165362156789663,-0.04359042828350786,0.06828563615039598,0.7652599010830923,1.0854933875890131,0.8459550456032301,0.2908844318288878,534.2393,,540.9653,2,2,,2873862127616.0,2.8551862,,623.0,394.0,4.308,-0.14985,9.485,-38.748,,109.817,4.767932,523.6,TELECOM
BIOCON.NS,1.8052777843756678,62.543837428579465,250.20307901290468,312.74691644148413,250.20307901290468,62.54383742857945,0.6891975569253286,0.13193447606180866,0.15162261814292552,0.10421064482535393,0.2055875255244106,0.03997883632162313,0.0655035564064225,0.5406833924512615,16.24783362218371,0.892228877085923,0.3836348617612284,415.78,0,391.9986,0.5,,61.73667,459179982848.0,6.462045,11.507076,487.75,345.0,6.465,0.10421,27.798,6.19,33.21,64.16,5.956203,382.15,PHARMA
BIRLACORPN.NS,1.2827797036303379,33.68959568748744,182.82175229480865,216.5113479822961,182.82175229480865,33.68959568748744,0.849088088101115,0.14437894121916975,0.09854692734925945,0.07304838707345182,0.25874515788238056,0.041491622089332075,0.09910087847716069,0.6052579489744544,2.597570176123208,0.8671461512708725,0.5680018923294131,846.1748,0.1003,1019.5125,7.5,7.5,16.346245,94105600000.0,1.4836578,,1384.8,492.65,1.481,0.09074,7.234,74.745,,651.478,1.8754278,1221.8,CEMENT & CEMENT PRODUCTS
BSOFT.NS,3.3187779809571856,71.28571026802037,22.730125720767553,94.01583598878793,22.730125720767553,71.28571026802038,0.4049554236859128,0.1262198723176871,0.12790730376578452,0.09022133475827546,0.29463500439753737,0.10713152665765,0.19016223957560943,0.27200988495383127,34.52307692307692,14.42065133633451,1.1874300789794454,239.93448,0.17709999,260.9486,2,2,31.10617,89239904256.0,2.5097704,,342.0,73.5,2.282,0.090220004,16.762,10.342,,72.275,4.451055,321.7,IT
BLISSGVS.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHARMA
BLUEDART.NS,0.8371339795594196,57.49521764650425,80.60669183982243,138.1019094863267,80.60669183982243,57.49521764650426,0.29847968298090405,0.07794399856453364,0.04251352592506987,0.030962887720376017,0.2716932541669647,0.035138036121666445,0.15949740487659164,0.7956948053965065,2.3099594411897253,2.175897985653405,1.1348436372923592,4648.6406,0,5411.847,12.5,15,,144684007424.0,4.4001913,,6177.5,1873.05,4.539,0.03096,21.745,-7.907,,171.665,35.51365,6096.45,SERVICES
BLUESTARCO.NS,1.0414504515475176,90.26325167699281,142.87515893944715,233.13841061643996,142.87515893944715,90.26325167699281,0.24968353373103525,0.044468615084211585,0.038796351635787235,0.026588734914489143,0.31250598028896753,0.0416514017550287,0.268115536555614,0.7718462692555956,10.062158756824864,13.956118536939176,1.5665055855038583,819.1601,2.3364,839.30695,0,,193.36139,79670861824.0,2.0103524,33.04834,976.6,465.0,2.125,0.01041,46.512,4.278,25.03,80.715,10.248405,827.2,CONSUMER GOODS
BBTC.NS,1.3113550578688267,54.234929391881735,58.88535539428793,113.12028478616966,58.88535539428793,54.234929391881735,0.4146983750000236,0.15276982213186277,0.15329516905162852,0.049106553591808697,0.31444666845791913,0.0526762245400706,0.22701577747409166,0.356723385541493,15.026718284500927,6.433095265276665,1.072692353406315,1230.1111,0.0208,1190.8375,1.2,1.2,22.207907,89724076032.0,0.6668785,,1565.0,900.0,0.752,0.029979998,3.776,57.824,,769.664,1.6684554,1284.15,CONSUMER GOODS
BOSCHLTD.NS,1.9131370945761788,86.8456264111288,110.33732625155385,197.18295266268265,110.33732625155385,86.8456264111288,0.4475762399725317,0.11767643662015793,0.09566022619679329,0.06757811280706683,0.3642592995431803,0.04879313064839648,0.11729566597181171,0.3042978522007618,110.88235294117648,5.712731811697575,0.7220256473822994,14096.191,3.9179,14059.249,105,105,555.43317,445753458688.0,5.240028,,16830.05,9472.0,4.246,0.00937,41.241,27.194,,2991.448,5.0492105,15104.45,AUTOMOBILE
BRIGADE.NS,1.0376130512891242,102.77435037462114,196.66090789387675,299.4352582684979,196.66090789387675,102.77435037462112,0.45084796176351427,0.1205146745847372,-0.06415483315127925,-0.023754211603255436,0.22933653077537972,-0.0033516424277989505,0.035187963620137694,0.8217652707037364,0.6776044520054209,1.309829921005965,0.1410967656505855,253.76643,0,254.04428,0,,,55891034112.0,2.866251,20.824825,303.3,97.9,4.655,-0.02375,19.232,-4.05,12.73,108.806,2.4364467,265.1,CONSTRUCTION
BRITANNIA.NS,1.2228416803393216,44.501683904099686,62.92649584977905,107.42817975387874,62.92649584977905,44.501683904099686,0.41945655268594884,0.17596036583044944,0.1913507316456737,0.14189099689863233,0.2637720250953807,0.2327320765459908,0.5259835567560434,0.5524911409727824,20.842560865644725,7.502850093099234,1.640217361445813,3552.2075,1.5245,3553.2708,145,62,44.230618,824264032256.0,6.274781,57.643543,4010.0,3289.9,6.338,0.14189,33.177,77.4,59.39,147.332,23.236296,3423.45,CONSUMER GOODS
BURGERKING.NS,0.507757207659369,1.9312192269013049,64.5697407214707,66.500959948372,64.5697407214707,1.9312192269013053,0.4516652837841372,-0.013816541810997599,-0.09102061485572452,-0.09102061485572452,-0.0,-0.0639304938520022,-0.01117268493374539,0.7700389160287114,-0.17757780392037031,0.7938109697984234,0.7023737859092416,143.97942,0,134.65277,,,,56314847232.0,11.507081,,213.8,108.4,9.464,-0.3788,-440.192,-6.39,,7.523,19.526785,146.9,CONSUMER SERVICES
CCL.NS,2.302664658518218,97.94693895925221,6.1036016863606255,104.05054064561283,6.1036016863606255,97.94693895925221,0.4989509950242438,0.20496685792378203,0.19733388521227474,0.14532889973456736,0.2635380407260765,0.10993669046941065,0.18977954211982812,0.38491522798334515,14.989649518343922,1.3860130461419538,0.756468195040367,259.88742,0.41759998,285.69446,3.5,4,27.691725,48764768256.0,4.1433845,,369.0,194.6,3.765,0.14891,15.45,13.17,,76.449,4.770501,364.7,CONSUMER GOODS
CESC.NS,0.7711070661798365,66.28274977348207,41.17086624044127,107.45361601392334,41.17086624044127,66.28274977348207,0.4713180166651838,0.1976734473761142,0.1514873921656568,0.11821149785103018,0.21738374776005803,0.03788104702451729,0.07808429541985609,0.7174095130144911,1.534015810165288,0.46823789177362013,0.3204514595716813,620.7314,0.1992,635.67914,45,45,6.644617,88288124928.0,0.8503486,9.504132,731.0,538.65,1.88,0.1282,7.326,100.382,70.18,759.454,0.8782626,667.0,POWER
CRISIL.NS,1.5741826839324078,81.66424466276119,35.99303657669125,117.65728123945244,35.99303657669125,81.66424466276119,0.4608821140057422,0.21254093438892338,0.23124586871729666,0.17899113445653766,0.22597045538850946,0.16075499059660572,0.2775182664496874,0.4055196791516552,29.271716469770674,7.924150339864054,0.8981170552647678,1917.3962,0.6842,1881.7728,34,34,39.86502,139717050368.0,6.8179274,34.517952,2124.0,1357.0,6.566,0.17086,28.347,48.229,55.7,180.707,10.639599,1922.65,FINANCIAL SERVICES
CSBBANK.NS,0.06990188247726781,,inf,,inf,,1.0,0.023303395013853256,0.023303395013853256,0.023303395013853256,0.0,0.0006745408922717108,0.0,0.8960644745042738,,2.392117787656986,0.028946035196618942,243.85243,0,271.7514,,,46.781914,53802045440.0,7.241435,,346.2,120.15,8.232,0.15589,,6.681,,120.029,2.6039538,312.55,FINANCIAL SERVICES
CADILAHC.NS,1.1087224759263734,75.39694439673964,154.53705303161166,229.9339974283513,154.53705303161166,75.39694439673963,0.6558582242360992,0.1752645415274053,0.154048377082315,0.14093028785817138,0.0631163708086785,0.08932915213504879,0.16559531684910817,0.3749303947715483,16.22874617737003,2.390481904882208,0.633853471050505,485.55518,0.19409999,576.8889,0,3.5,34.461147,636217393152.0,4.2023954,30.636093,673.7,341.3,4.524,0.14093,20.275,18.029,20.28,114.715,5.416031,621.3,PHARMA
CANFINHOME.NS,49.08722075983897,10775.273121533044,13600.8518827405,24376.125004273545,13600.8518827405,10775.273121533044,0.9838309873285536,0.8327978048817324,0.832797670033205,0.6149905983606734,0.2615366006773858,0.02066075811776513,0.0,0.8817686923777823,,19.60567252884382,0.033595242224578235,513.28485,0.0584,530.16943,2,2,15.505109,70684876800.0,9.531752,16.25995,619.9,271.0,34.845,0.61499,,34.25,32.66,195.919,2.710559,531.05,FINANCIAL SERVICES
CANBK.NS,0.17692287863968548,,inf,,inf,,1.0,0.12067076099476318,0.12858521844965795,0.08986381773555988,0.28518687758847033,0.002450617173005467,0.0,0.9464172546644469,,2.853869651509116,0.027270343445866506,136.87758,0,142.57361,1,,,266607198208.0,0.8288362,3.932475,174.6,80.4,-3.194,0.08986,,-11.149,41.17,401.24,0.40349916,161.9,FINANCIAL SERVICES
CAPLIPOINT.NS,7.251032551627581,132.994280545374,68.47521940051723,201.46949994589124,68.47521940051723,132.994280545374,0.5555032083596377,0.2748259193999755,0.295508296507081,0.22828821528517182,0.19826541674638096,0.17767543505841113,0.23892493200956783,0.11751160522436768,183.44025157232704,3.402333856955086,0.7782943803580202,489.6069,0.0126,535.10693,0.4,1.5,20.166214,44956385280.0,4.2360134,,686.0,305.1,3.868,0.22829,12.491,29.48,,139.566,4.2596335,594.5,PHARMA
CGCL.NS,5.240507681933218,3346.2677031296857,3944.121451369057,7290.389154498743,3944.121451369057,3346.2677031296857,0.9986127620762288,0.5873919111422027,0.5172875758430913,0.3757259229862737,0.27366142058621074,0.036269235873822116,0.0,0.6537632916204585,,14.529163210373957,0.09653109794914823,352.78555,,429.10736,0.2,,44.184494,81158504448.0,,,497.0,122.25,,,,,,,,,FINANCIAL SERVICES
CARBORUNIV.NS,3.667546343975283,66.24259511876308,87.73871458934747,153.98130970811053,87.73871458934747,66.24259511876306,0.5208742604618289,0.13911867189013988,0.14995193239376678,0.10803241998548473,0.2573549907508299,0.10575081179398102,0.16474007946328537,0.1899207361753252,102.26815642458101,3.9515758494872295,0.9788803380336175,456.8507,0.1001,544.5833,3,3,40.16344,114571313152.0,4.353493,35.352318,627.0,210.1,4.013,0.10803001,22.682,14.99,17.03,112.542,5.3495584,602.05,INDUSTRIAL MANUFACTURING
CASTROLIND.NS,2.053209807422119,26.255355983553343,153.6917727332371,179.94712871679042,153.6917727332371,26.25535598355333,0.5686681204534483,0.2522930434637857,0.26146854660163465,0.1940772060659531,0.2577416726087399,0.24355128472947568,0.5237512699827904,0.40913724670983914,182.16346153846152,11.966733067729084,1.2549195738458325,126.304825,0.7768,126.41944,5.5,6,19.010305,133451743232.0,3.8632953,,140.3,104.0,3.221,0.20302999,11.401,7.083,,14.298,9.4174,134.65,OIL & GAS
CEATLTD.NS,0.7948613217344451,37.30696152580903,109.22282975208267,146.52979127789172,109.22282975208267,37.306961525809044,0.4115754488606441,0.06636690992398393,0.04488827718057541,0.03411355646918421,0.2439449209635545,0.03145004780407266,0.08905961722715358,0.6013058739849284,3.084184547885103,1.3264929535021153,0.9219222813218676,1358.511,0.1466,1364.325,0,,16.115732,53363793920.0,0.77414113,12.139965,1763.0,785.0,1.071,0.04803,8.713,81.861,108.67,753.128,1.7516943,1319.25,AUTOMOBILE
